state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Jessica Allison Fore,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,93,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,40,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,39,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,33,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,76,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,33,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,25,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,32,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,10,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,51,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,16,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,38,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,21,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,27,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,15,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,15,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Femi Oduwole,DEM,Butts County Recreation Center,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Femi Oduwole,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Femi Oduwole,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Femi Oduwole,DEM,Towaliga Baptist Church,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Femi Oduwole,DEM,Butts County Recreation Center,25,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Femi Oduwole,DEM,Rock Creek Missionary,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Femi Oduwole,DEM,Stark United Methodist Church,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Femi Oduwole,DEM,Towaliga Baptist Church,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Femi Oduwole,DEM,Butts County Recreation Center,12,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Femi Oduwole,DEM,Rock Creek Missionary,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Femi Oduwole,DEM,Stark United Methodist Church,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Femi Oduwole,DEM,Towaliga Baptist Church,9,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Femi Oduwole,DEM,Butts County Recreation Center,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Femi Oduwole,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Femi Oduwole,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Femi Oduwole,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Paul Walton,DEM,Butts County Recreation Center,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Paul Walton,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Paul Walton,DEM,Rock Creek Missionary,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Paul Walton,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Paul Walton,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Paul Walton,DEM,Butts County Recreation Center,17,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Paul Walton,DEM,Jenkinsburg City Hall,14,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Paul Walton,DEM,Rock Creek Missionary,11,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Paul Walton,DEM,Stark United Methodist Church,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Paul Walton,DEM,Towaliga Baptist Church,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Paul Walton,DEM,Butts County Recreation Center,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Paul Walton,DEM,Jenkinsburg City Hall,9,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Paul Walton,DEM,Rock Creek Missionary,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Paul Walton,DEM,Stark United Methodist Church,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Paul Walton,DEM,Towaliga Baptist Church,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Paul Walton,DEM,Butts County Recreation Center,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Paul Walton,DEM,Jenkinsburg City Hall,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Paul Walton,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Paul Walton,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Paul Walton,DEM,Towaliga Baptist Church,0,2022-06-14 14:13:22+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Jessica Allison Fore,DEM,1A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Jessica Allison Fore,DEM,1B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Jessica Allison Fore,DEM,1C,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Jessica Allison Fore,DEM,1D,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Jessica Allison Fore,DEM,2A,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Jessica Allison Fore,DEM,2B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Jessica Allison Fore,DEM,3A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Jessica Allison Fore,DEM,3B,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Jessica Allison Fore,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Jessica Allison Fore,DEM,4B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Jessica Allison Fore,DEM,5A,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Jessica Allison Fore,DEM,5B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Jessica Allison Fore,DEM,5C,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Jessica Allison Fore,DEM,5D,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Jessica Allison Fore,DEM,6A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Jessica Allison Fore,DEM,6B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Jessica Allison Fore,DEM,6C,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Jessica Allison Fore,DEM,6D,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Jessica Allison Fore,DEM,7A,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Jessica Allison Fore,DEM,7B,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Jessica Allison Fore,DEM,7C,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Jessica Allison Fore,DEM,8A,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Jessica Allison Fore,DEM,8B,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Jessica Allison Fore,DEM,8C,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Jessica Allison Fore,DEM,1A,43,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Jessica Allison Fore,DEM,1B,57,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Jessica Allison Fore,DEM,1C,49,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Jessica Allison Fore,DEM,1D,63,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Jessica Allison Fore,DEM,2A,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Jessica Allison Fore,DEM,2B,45,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Jessica Allison Fore,DEM,3A,34,2022-06-13 17:52:28+00:00
