state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,False,16,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,False,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,False,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Jessica Allison Fore,DEM,Butts County Recreation Center,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Jessica Allison Fore,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,False,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,False,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,False,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,False,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,False,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,False,93,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,False,40,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,False,39,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,False,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,False,33,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,False,76,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,False,33,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,False,25,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,False,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,False,32,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Tabitha Johnson-Green,DEM,Butts County Recreation Center,False,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Tabitha Johnson-Green,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Tabitha Johnson-Green,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Tabitha Johnson-Green,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Tabitha Johnson-Green,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,False,10,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,False,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,False,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,False,51,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,False,16,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,False,38,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,False,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,False,21,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,False,27,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,False,15,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,False,15,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,False,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,False,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Phyllis Hatcher,DEM,Butts County Recreation Center,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Phyllis Hatcher,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Phyllis Hatcher,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Phyllis Hatcher,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Phyllis Hatcher,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Femi Oduwole,DEM,Butts County Recreation Center,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Femi Oduwole,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Femi Oduwole,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Femi Oduwole,DEM,Towaliga Baptist Church,False,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Femi Oduwole,DEM,Butts County Recreation Center,False,25,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,False,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Femi Oduwole,DEM,Rock Creek Missionary,False,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Femi Oduwole,DEM,Stark United Methodist Church,False,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Femi Oduwole,DEM,Towaliga Baptist Church,False,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Femi Oduwole,DEM,Butts County Recreation Center,False,12,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,False,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Femi Oduwole,DEM,Rock Creek Missionary,False,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Femi Oduwole,DEM,Stark United Methodist Church,False,5,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Femi Oduwole,DEM,Towaliga Baptist Church,False,9,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Femi Oduwole,DEM,Butts County Recreation Center,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Femi Oduwole,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Femi Oduwole,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Femi Oduwole,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Femi Oduwole,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Paul Walton,DEM,Butts County Recreation Center,False,2,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Paul Walton,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Paul Walton,DEM,Rock Creek Missionary,False,8,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Paul Walton,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Paul Walton,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Paul Walton,DEM,Butts County Recreation Center,False,17,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Paul Walton,DEM,Jenkinsburg City Hall,False,14,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Paul Walton,DEM,Rock Creek Missionary,False,11,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Paul Walton,DEM,Stark United Methodist Church,False,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Paul Walton,DEM,Towaliga Baptist Church,False,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Paul Walton,DEM,Butts County Recreation Center,False,13,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Paul Walton,DEM,Jenkinsburg City Hall,False,9,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Paul Walton,DEM,Rock Creek Missionary,False,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Paul Walton,DEM,Stark United Methodist Church,False,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Paul Walton,DEM,Towaliga Baptist Church,False,3,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Paul Walton,DEM,Butts County Recreation Center,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Provisional Votes,Paul Walton,DEM,Jenkinsburg City Hall,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Provisional Votes,Paul Walton,DEM,Rock Creek Missionary,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Provisional Votes,Paul Walton,DEM,Stark United Methodist Church,False,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Provisional Votes,Paul Walton,DEM,Towaliga Baptist Church,False,0,2022-06-14 14:13:22+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Jessica Allison Fore,DEM,1A,False,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Jessica Allison Fore,DEM,1B,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Jessica Allison Fore,DEM,1C,False,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Jessica Allison Fore,DEM,1D,False,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Jessica Allison Fore,DEM,2A,False,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Jessica Allison Fore,DEM,2B,False,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Jessica Allison Fore,DEM,3A,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Jessica Allison Fore,DEM,3B,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Jessica Allison Fore,DEM,4A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Jessica Allison Fore,DEM,4B,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Jessica Allison Fore,DEM,5A,False,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Jessica Allison Fore,DEM,5B,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Jessica Allison Fore,DEM,5C,False,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Jessica Allison Fore,DEM,5D,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Jessica Allison Fore,DEM,6A,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Jessica Allison Fore,DEM,6B,False,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Jessica Allison Fore,DEM,6C,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Jessica Allison Fore,DEM,6D,False,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Jessica Allison Fore,DEM,7A,False,9,2022-06-13 17:52:28+00:00
